district,date,deaths,male,female,transgender
Sri Ganganagar,2018-01-01,763,461,302,0
Sri Ganganagar,2018-02-01,552,324,228,0
Sri Ganganagar,2018-03-01,562,349,212,1
Sri Ganganagar,2018-04-01,540,331,209,0
Sri Ganganagar,2018-05-01,562,358,204,0
Sri Ganganagar,2018-06-01,588,358,230,0
Sri Ganganagar,2018-07-01,553,342,210,1
Sri Ganganagar,2018-08-01,590,384,206,0
Sri Ganganagar,2018-09-01,509,317,192,0
Sri Ganganagar,2018-10-01,539,328,211,0
Sri Ganganagar,2018-11-01,604,403,199,2
Sri Ganganagar,2018-12-01,704,434,270,0
Sri Ganganagar,2019-01-01,734,440,294,0
Sri Ganganagar,2019-02-01,652,414,238,0
Sri Ganganagar,2019-03-01,631,398,233,0
Sri Ganganagar,2019-04-01,532,311,221,0
Sri Ganganagar,2019-05-01,554,344,210,0
Sri Ganganagar,2019-06-01,561,346,215,0
Sri Ganganagar,2019-07-01,626,386,239,1
Sri Ganganagar,2019-08-01,539,331,207,1
Sri Ganganagar,2019-09-01,545,352,193,0
Sri Ganganagar,2019-10-01,562,357,205,0
Sri Ganganagar,2019-11-01,601,371,230,0
Sri Ganganagar,2019-12-01,760,471,289,0
Sri Ganganagar,2020-01-01,865,525,340,0
Sri Ganganagar,2020-02-01,646,394,252,0
Sri Ganganagar,2020-03-01,589,350,239,0
Sri Ganganagar,2020-04-01,574,351,223,0
Sri Ganganagar,2020-05-01,631,383,248,0
Sri Ganganagar,2020-06-01,737,463,274,0
Sri Ganganagar,2020-07-01,728,473,255,0
Sri Ganganagar,2020-08-01,631,400,231,0
Sri Ganganagar,2020-09-01,649,395,253,1
Sri Ganganagar,2020-10-01,646,399,247,0
Sri Ganganagar,2020-11-01,842,518,324,0
Sri Ganganagar,2020-12-01,766,465,301,0
Sri Ganganagar,2021-01-01,702,449,253,0
Sri Ganganagar,2021-02-01,538,342,196,0
Sri Ganganagar,2021-03-01,538,354,184,0
Sri Ganganagar,2021-04-01,701,433,268,0
Sri Ganganagar,2021-05-01,1302,747,555,0
Hanumangarh,2018-01-01,730,451,279,0
Hanumangarh,2018-02-01,583,375,208,0
Hanumangarh,2018-03-01,628,349,279,0
Hanumangarh,2018-04-01,584,355,229,0
Hanumangarh,2018-05-01,548,325,223,0
Hanumangarh,2018-06-01,628,362,266,0
Hanumangarh,2018-07-01,552,326,226,0
Hanumangarh,2018-08-01,498,314,184,0
Hanumangarh,2018-09-01,451,290,161,0
Hanumangarh,2018-10-01,544,334,210,0
Hanumangarh,2018-11-01,584,388,196,0
Hanumangarh,2018-12-01,694,424,270,0
Hanumangarh,2019-01-01,665,393,272,0
Hanumangarh,2019-02-01,659,394,265,0
Hanumangarh,2019-03-01,615,382,233,0
Hanumangarh,2019-04-01,500,294,206,0
Hanumangarh,2019-05-01,546,349,197,0
Hanumangarh,2019-06-01,577,341,236,0
Hanumangarh,2019-07-01,522,333,189,0
Hanumangarh,2019-08-01,562,363,199,0
Hanumangarh,2019-09-01,514,318,195,1
Hanumangarh,2019-10-01,588,364,224,0
Hanumangarh,2019-11-01,597,364,233,0
Hanumangarh,2019-12-01,752,463,289,0
Hanumangarh,2020-01-01,804,499,305,0
Hanumangarh,2020-02-01,593,352,241,0
Hanumangarh,2020-03-01,563,340,223,0
Hanumangarh,2020-04-01,526,310,216,0
Hanumangarh,2020-05-01,612,370,242,0
Hanumangarh,2020-06-01,672,410,262,0
Hanumangarh,2020-07-01,555,365,190,0
Hanumangarh,2020-08-01,592,368,224,0
Hanumangarh,2020-09-01,539,351,188,0
Hanumangarh,2020-10-01,544,349,195,0
Hanumangarh,2020-11-01,698,447,251,0
Hanumangarh,2020-12-01,707,431,276,0
Hanumangarh,2021-01-01,667,396,271,0
Hanumangarh,2021-02-01,521,320,201,0
Hanumangarh,2021-03-01,563,348,215,0
Hanumangarh,2021-04-01,683,411,272,0
Hanumangarh,2021-05-01,1321,731,590,0
Bikaner,2018-01-01,530,335,195,0
Bikaner,2018-02-01,417,259,158,0
Bikaner,2018-03-01,478,286,192,0
Bikaner,2018-04-01,401,260,141,0
Bikaner,2018-05-01,423,260,163,0
Bikaner,2018-06-01,426,251,175,0
Bikaner,2018-07-01,410,263,146,1
Bikaner,2018-08-01,357,229,128,0
Bikaner,2018-09-01,303,192,111,0
Bikaner,2018-10-01,350,239,111,0
Bikaner,2018-11-01,378,233,145,0
Bikaner,2018-12-01,498,308,190,0
Bikaner,2019-01-01,533,331,202,0
Bikaner,2019-02-01,456,291,164,1
Bikaner,2019-03-01,473,303,170,0
Bikaner,2019-04-01,429,273,156,0
Bikaner,2019-05-01,463,294,169,0
Bikaner,2019-06-01,431,251,180,0
Bikaner,2019-07-01,397,247,150,0
Bikaner,2019-08-01,357,215,142,0
Bikaner,2019-09-01,383,244,139,0
Bikaner,2019-10-01,372,237,135,0
Bikaner,2019-11-01,395,274,121,0
Bikaner,2019-12-01,491,294,197,0
Bikaner,2020-01-01,526,326,200,0
Bikaner,2020-02-01,452,289,163,0
Bikaner,2020-03-01,430,261,169,0
Bikaner,2020-04-01,451,268,183,0
Bikaner,2020-05-01,480,289,191,0
Bikaner,2020-06-01,481,297,183,1
Bikaner,2020-07-01,483,300,183,0
Bikaner,2020-08-01,378,251,127,0
Bikaner,2020-09-01,386,252,134,0
Bikaner,2020-10-01,444,304,140,0
Bikaner,2020-11-01,577,363,214,0
Bikaner,2020-12-01,557,356,201,0
Bikaner,2021-01-01,471,290,181,0
Bikaner,2021-02-01,306,205,101,0
Bikaner,2021-03-01,406,261,145,0
Bikaner,2021-04-01,517,317,200,0
Bikaner,2021-05-01,963,535,428,0
Churu,2018-01-01,634,415,219,0
Churu,2018-02-01,502,307,195,0
Churu,2018-03-01,579,349,230,0
Churu,2018-04-01,567,349,218,0
Churu,2018-05-01,598,364,234,0
Churu,2018-06-01,553,326,227,0
Churu,2018-07-01,461,297,164,0
Churu,2018-08-01,435,288,147,0
Churu,2018-09-01,391,255,136,0
Churu,2018-10-01,473,284,189,0
Churu,2018-11-01,451,271,180,0
Churu,2018-12-01,609,374,235,0
Churu,2019-01-01,563,357,206,0
Churu,2019-02-01,552,350,202,0
Churu,2019-03-01,559,361,198,0
Churu,2019-04-01,537,337,200,0
Churu,2019-05-01,553,332,221,0
Churu,2019-06-01,561,334,227,0
Churu,2019-07-01,467,305,162,0
Churu,2019-08-01,510,333,177,0
Churu,2019-09-01,513,321,192,0
Churu,2019-10-01,458,283,175,0
Churu,2019-11-01,488,310,178,0
Churu,2019-12-01,630,392,238,0
Churu,2020-01-01,677,433,244,0
Churu,2020-02-01,579,347,232,0
Churu,2020-03-01,506,325,181,0
Churu,2020-04-01,512,317,195,0
Churu,2020-05-01,645,378,267,0
Churu,2020-06-01,574,338,236,0
Churu,2020-07-01,535,323,212,0
Churu,2020-08-01,508,338,170,0
Churu,2020-09-01,441,271,170,0
Churu,2020-10-01,498,340,158,0
Churu,2020-11-01,601,380,221,0
Churu,2020-12-01,671,407,264,0
Churu,2021-01-01,501,307,194,0
Churu,2021-02-01,506,311,195,0
Churu,2021-03-01,565,366,199,0
Churu,2021-04-01,732,440,292,0
Churu,2021-05-01,1668,834,834,0
Jhunjhunun,2018-01-01,917,604,313,0
Jhunjhunun,2018-02-01,728,453,275,0
Jhunjhunun,2018-03-01,672,431,241,0
Jhunjhunun,2018-04-01,763,465,298,0
Jhunjhunun,2018-05-01,735,437,298,0
Jhunjhunun,2018-06-01,775,452,323,0
Jhunjhunun,2018-07-01,568,337,231,0
Jhunjhunun,2018-08-01,578,349,229,0
Jhunjhunun,2018-09-01,562,338,224,0
Jhunjhunun,2018-10-01,670,432,238,0
Jhunjhunun,2018-11-01,725,463,262,0
Jhunjhunun,2018-12-01,866,537,329,0
Jhunjhunun,2019-01-01,828,522,306,0
Jhunjhunun,2019-02-01,716,449,267,0
Jhunjhunun,2019-03-01,698,426,272,0
Jhunjhunun,2019-04-01,663,383,280,0
Jhunjhunun,2019-05-01,725,433,292,0
Jhunjhunun,2019-06-01,797,476,321,0
Jhunjhunun,2019-07-01,576,336,240,0
Jhunjhunun,2019-08-01,676,424,252,0
Jhunjhunun,2019-09-01,675,423,252,0
Jhunjhunun,2019-10-01,627,412,215,0
Jhunjhunun,2019-11-01,693,417,276,0
Jhunjhunun,2019-12-01,883,556,327,0
Jhunjhunun,2020-01-01,873,535,338,0
Jhunjhunun,2020-02-01,714,436,278,0
Jhunjhunun,2020-03-01,712,459,253,0
Jhunjhunun,2020-04-01,716,430,286,0
Jhunjhunun,2020-05-01,899,544,355,0
Jhunjhunun,2020-06-01,795,456,339,0
Jhunjhunun,2020-07-01,671,405,266,0
Jhunjhunun,2020-08-01,669,407,262,0
Jhunjhunun,2020-09-01,642,413,229,0
Jhunjhunun,2020-10-01,758,512,246,0
Jhunjhunun,2020-11-01,919,592,327,0
Jhunjhunun,2020-12-01,987,612,375,0
Jhunjhunun,2021-01-01,821,502,319,0
Jhunjhunun,2021-02-01,594,381,213,0
Jhunjhunun,2021-03-01,661,415,246,0
Jhunjhunun,2021-04-01,747,467,280,0
Jhunjhunun,2021-05-01,1565,864,701,0
Alwar,2018-01-01,1217,775,442,0
Alwar,2018-02-01,1028,672,356,0
Alwar,2018-03-01,1060,704,356,0
Alwar,2018-04-01,1060,716,344,0
Alwar,2018-05-01,1121,718,403,0
Alwar,2018-06-01,1056,665,391,0
Alwar,2018-07-01,971,646,325,0
Alwar,2018-08-01,953,636,317,0
Alwar,2018-09-01,972,665,307,0
Alwar,2018-10-01,1048,665,383,0
Alwar,2018-11-01,1044,730,314,0
Alwar,2018-12-01,1226,760,464,2
Alwar,2019-01-01,1187,800,387,0
Alwar,2019-02-01,1128,747,381,0
Alwar,2019-03-01,972,645,326,1
Alwar,2019-04-01,1016,636,380,0
Alwar,2019-05-01,1058,681,377,0
