date,deaths,male,female,transgender
2018-01-01,20798,13505,7293,0
2018-02-01,18301,11869,6430,2
2018-03-01,18921,12336,6582,3
2018-04-01,18018,11575,6440,3
2018-05-01,19446,12345,7101,0
2018-06-01,17048,10586,6461,1
2018-07-01,15640,10052,5586,2
2018-08-01,16023,10276,5744,3
2018-09-01,15812,10250,5561,1
2018-10-01,17226,11054,6170,2
2018-11-01,17489,11463,6024,2
2018-12-01,21648,13921,7722,5
2019-01-01,20239,12985,7253,1
2019-02-01,18089,11522,6564,3
2019-03-01,17784,11698,6084,2
2019-04-01,16651,10623,6028,0
2019-05-01,17603,11167,6435,1
2019-06-01,19766,12146,7618,2
2019-07-01,15656,10072,5582,2
2019-08-01,17569,11331,6235,3
2019-09-01,19291,12347,6941,3
2019-10-01,17924,11532,6389,3
2019-11-01,17794,11485,6309,0
2019-12-01,21448,13687,7759,2
2020-01-01,21954,13936,8017,1
2020-02-01,18056,11460,6596,0
2020-03-01,16378,10689,5689,0
2020-04-01,17596,11041,6554,1
2020-05-01,20582,12573,8009,0
2020-06-01,17959,11076,6882,1
2020-07-01,17151,10687,6463,1
2020-08-01,17918,11356,6561,1
2020-09-01,18719,11873,6843,3
2020-10-01,18405,11894,6511,0
2020-11-01,21265,13725,7540,0
2020-12-01,23581,14897,8684,0
2021-01-01,19622,12365,7256,1
2021-02-01,14860,9568,5291,1
2021-03-01,16084,10481,5601,2
2021-04-01,26251,16124,10124,3
2021-05-01,49046,28519,20525,2
